# 2021-04-20, 14:43:07.762661
# fs = 20 Hz, N = 100
# NI 9201, 19.6.0
t,ai0
0.000000000,0.549243453
0.050000000,0.554385918
0.100000000,0.544100988
0.150000000,0.549243453
0.200000000,0.559528383
0.250000000,0.559528383
0.300000000,0.554385918
0.350000000,0.549243453
0.400000000,0.554385918
0.450000000,0.549243453
0.500000000,0.549243453
0.550000000,0.549243453
0.600000000,0.554385918
0.650000000,0.549243453
0.700000000,0.554385918
0.750000000,0.549243453
0.800000000,0.559528383
0.850000000,0.554385918
0.900000000,0.549243453
0.950000000,0.549243453
1.000000000,0.559528383
1.050000000,0.549243453
1.100000000,0.549243453
1.150000000,0.554385918
1.200000000,0.549243453
1.250000000,0.559528383
1.300000000,0.554385918
1.350000000,0.554385918
1.400000000,0.549243453
1.450000000,0.554385918
1.500000000,0.554385918
1.550000000,0.549243453
1.600000000,0.554385918
1.650000000,0.549243453
1.700000000,0.549243453
1.750000000,0.549243453
1.800000000,0.554385918
1.850000000,0.549243453
1.900000000,0.554385918
1.950000000,0.544100988
2.000000000,0.554385918
2.050000000,0.559528383
2.100000000,0.549243453
2.150000000,0.554385918
2.200000000,0.549243453
2.250000000,0.554385918
2.300000000,0.549243453
2.350000000,0.549243453
2.400000000,0.554385918
2.450000000,0.549243453
2.500000000,0.549243453
2.550000000,0.549243453
2.600000000,0.549243453
2.650000000,0.554385918
2.700000000,0.559528383
2.750000000,0.554385918
2.800000000,0.544100988
2.850000000,0.549243453
2.900000000,0.554385918
2.950000000,0.549243453
3.000000000,0.549243453
3.050000000,0.554385918
3.100000000,0.554385918
3.150000000,0.549243453
3.200000000,0.544100988
3.250000000,0.554385918
3.300000000,0.544100988
3.350000000,0.544100988
3.400000000,0.549243453
3.450000000,0.549243453
3.500000000,0.544100988
3.550000000,0.549243453
3.600000000,0.554385918
3.650000000,0.549243453
3.700000000,0.549243453
3.750000000,0.559528383
3.800000000,0.554385918
3.850000000,0.549243453
3.900000000,0.549243453
3.950000000,0.544100988
4.000000000,0.554385918
4.050000000,0.554385918
4.100000000,0.554385918
4.150000000,0.559528383
4.200000000,0.549243453
4.250000000,0.554385918
4.300000000,0.554385918
4.350000000,0.544100988
4.400000000,0.554385918
4.450000000,0.554385918
4.500000000,0.549243453
4.550000000,0.549243453
4.600000000,0.549243453
4.650000000,0.559528383
4.700000000,0.554385918
4.750000000,0.549243453
4.800000000,0.549243453
4.850000000,0.549243453
4.900000000,0.549243453
4.950000000,0.549243453
